diener,0.15
eindruck,0.0
traum,-0.29999999999999993
großvater,0.0
schönheit,-0.19999999999999998
natur,-0.35000000000000003
gewalt,-0.04999999999999999
waffe,-0.05
herd,-0.24999999999999997
mitte,0.10000000000000003
lied,-0.25
nase,0.05
meer,0.04999999999999999
großmutter,0.0
erinnerung,-0.15
körper,0.0
gegenstand,0.0
freundin,0.0
leidenschaft,0.0
mantel,0.19999999999999998
kaiser,0.0
grund,0.15000000000000002
schuh,0.0
arzt,-0.05
hadschi,0.0
konrektor,0.0
abenteuer,0.05
kamel,0.0
messer,0.05
eltern,0.05
araber,0.0
schatz,0.04999999999999999
kuss,-0.14999999999999997
richtung,-0.05
unglück,0.1
wille,-0.05000000000000002
wirt,-0.05
heimat,0.0
uhr,-0.05
absicht,0.0
wahrheit,-0.05
schicksal,-0.2
kirche,0.1
kammer,0.04999999999999999
lage,-0.04999999999999993
alp,-0.05
krieger,0.05
jungfrau,0.0
offizier,0.0
engel,-0.09999999999999998
küche,-0.05
zeichen,0.0
kampf,-0.15
kapitel,-0.05
geheimnis,0.1
kunst,-0.35
mama,0.0
doctor,0.0
gruß,-0.05
glied,-0.1
gefahr,0.0
gesang,0.1
neigung,-0.1
herd|herde,-0.09999999999999999
fluss,0.0
registrator,0.0
anfang,0.09999999999999999
freundschaft,0.0
gewand,0.04999999999999999
gericht,0.15
unterhaltung,0.0
mond,0.09999999999999998
pascha,0.0
königin,0.2
christ,0.1
aufregung,0.0
sir,0.0
gatte,0.1
entschluss,0.0
krankheit,0.0
sprache,0.05
kranz,-0.2
feld,0.15000000000000002
thränen,-0.05
vogel,-0.45000000000000007
führer,-0.2
tuch,0.0
flut,-0.09999999999999998
erscheinung,-0.05
freiheit,-0.24999999999999997
duft,-0.4
geschenk,-0.05
strom,0.04999999999999999
zukunft,-0.15
prinz,0.1
löwe,-0.1
kerl,-0.05
streit,-0.05000000000000002
verbindung,0.0
flügel,-0.35000000000000003
gegend,-0.05
held,-0.10000000000000003
gott,-0.10000000000000009
spaß,0.05
bube,0.1
land,-0.10000000000000009
verlegenheit,0.0
knecht,0.15
bank,0.0
meinung,0.0
entfernung,0.0
archivarius,0.0
schüler,-0.05
schnee,-0.2
empfindung,-0.1
krone,-0.04999999999999999
ordnung,-0.05
beamter,0.0
erstenmal,0.0
hundertpfund,0.0
thut,-0.04999999999999999
türke,0.0
sünde,-0.1
antlitz,-0.04999999999999999
felsen,0.0
sicherheit,0.0
zweck,-0.05
papier,0.05
monat,-0.1
überraschung,0.0
stellung,0.05
geschöpf,0.0
glut,-0.30000000000000004
höfling,0.0
inhalt,-0.05
sonnenschein,-0.04999999999999999
schleier,0.09999999999999999
fabrik,0.0
apone,0.0
flur,-0.25
schutz,0.0
weisheit,0.0
mark,-0.05000000000000002
palma,0.0
leiche,0.09999999999999998
lampe,0.2
geräusch,0.0
dieb,0.1
sessel,0.05
wolke,-0.25
genuss,0.05
chef,0.0
pistole,0.0
angesicht,0.1
viertelstunde,0.0
verwunderung,0.0
flasche,-0.05
pater,0.0
vorstellung,0.0
güte,-0.09999999999999999
engländer,0.0
bemerkung,0.0
jüngling,0.1
kaffee,0.0
schluss,-0.1
untersuchung,0.05
prophet,-0.1
meliore,0.0
stemma,0.0
hälfte,0.0
auftrag,0.0
magd,0.15
post,0.0
satz,-0.05
wirtshaus,0.0
saal,0.05000000000000002
becher,-0.15000000000000002
busen,0.1
hornisse,0.0
korb,-0.05
interesse,0.0
herrin,0.0
zelt,-0.15
bärnhäuter,0.0
schuss,0.0
möglichkeit,0.0
tasche,0.05
truppe,0.0
glanz,-0.35
umgebung,0.0
sattel,0.15
bote,0.04999999999999999
anspruch,0.0
russe,0.0
sommer,-0.35
seufzer,-0.05
emir,0.0
jammer,0.15000000000000002
erregung,0.0
beziehung,0.0
sand,-0.15000000000000002
farbe,-0.15
aufenthalt,0.0
anstrengung,0.0
bewohner,0.0
priester,0.0
bach,-0.15
mörder,0.05
mamur,0.0
schwert,0.2
prokurist,0.0
zeitung,0.0
sturm,-0.09999999999999998
rittmeister,0.0
frucht,-0.1
gewohnheit,0.0
baron,0.0
kapelle,0.15
ansicht,0.0
gewehr,0.0
jugend,-0.1
gürtel,0.0
dolch,0.09999999999999999
vorwurf,0.0
stimmung,-0.1
könig,0.25
einsamkeit,-0.1
kanzlei,0.0
instrument,0.0
wahl,0.1
brunnen,-0.2
apfel,-0.1
fahrzeug,0.0
lehrer,0.0
geschlecht,0.0
gegenwart,-0.1
boot,0.0
wirkung,0.0
bericht,0.0
ankunft,-0.05
bedingung,0.0
ahnung,-0.1
gattin,0.05
angelegenheit,0.0
thüre,0.0
nachricht,0.0
erwartung,-0.05
ruine,0.0
laune,-0.05
student,0.05
mütze,0.05
erzählung,0.0
rücksicht,0.0
sonntag,0.05
bräutigam,0.05
franzose,0.0
glocke,0.0
fackel,0.1
brücke,0.0
professor,-0.05
paradies,0.05
reiter,0.1
charakter,0.0
pfarrer,0.0
puck,0.05
gesetz,0.05
hexe,-0.05
figur,0.05
aufmerksamkeit,0.0
herrschaft,-0.05
höflichkeit,0.0
spaziergang,0.0
hochzeit,0.05
gesundheit,0.0
hofrat,0.0
chor,0.04999999999999999
bewusstsein,0.0
gulden,0.05
dämmerung,0.0
kerze,-0.05000000000000002
städtchen,0.05
milch,0.0
präsident,0.0
aussicht,0.0
gouverneur,0.0
gasse,0.04999999999999999
vorschlag,0.0
vorbereitung,0.0
verzweiflung,0.0
musik,0.05
gebiet,-0.05
eifersucht,-0.05
pforte,0.1
achtung,0.0
gabe,-0.15000000000000002
schreck,-0.15000000000000002
gepäck,0.0
tempel,0.0
seldwyler,0.0
witwe,0.05
katze,0.0
mahlzeit,0.0
spruch,0.1
zorn,0.0
zufall,0.0
kleidung,0.0
bahnhof,0.0
kloster,-0.05
leber,0.0
köpfchen,-0.05
insel,-0.2
apo,-0.05
gegenteil,-0.05
vergangenheit,-0.1
wirtschaft,0.0
mitternacht,0.15000000000000002
geelhaar,0.0
blüte,-0.45000000000000007
schmetterling,-0.05
theater,0.0
hügel,0.04999999999999999
begleiter,0.05
ohr,0.04999999999999999
erfahrung,0.0
papa,0.0
teppich,0.0
schott,0.05
geschrei,0.15
asche,-0.09999999999999998
degen,0.1
nonne,0.0
ange,-0.04999999999999993
kunde,0.05
spott,-0.09999999999999999
klugheit,0.0
trost,0.05000000000000002
sekunde,0.0
umprecht,0.0
veränderung,0.0
wachtmeister,0.0
erlaubnis,0.0
liebling,-0.1
überzeugung,0.0
hölle,-0.05
salamander,0.0
meisterin,0.0
fleck,-0.15000000000000002
schnur,-0.05
haustür,0.0
vorsicht,0.0
brett,0.05
handlung,0.0
bewunderung,0.0
trennung,0.0
rand,-0.09999999999999998
verwirrung,0.0
pflicht,-0.04999999999999999
gift,-0.05
kelch,-0.2
alm,-0.1
seligkeit,-0.05
büchse,0.05
segel,0.05000000000000002
pfennig,0.05
harfe,0.1
gedächtnis,0.0
spannung,0.0
dunkelheit,0.0
ereignis,0.0
altar,0.0
dummheit,0.0
versammlung,0.0
einfall,0.05
villa,0.0
einladung,0.0
vorhang,0.05
ursache,0.0
einfluss,0.0
fleisch,-0.05
station,-0.05
zunge,-0.1
berührung,0.0
klöterjahn,0.0
bescheid,-0.05000000000000002
verlust,0.0
regiment,0.0
major,0.0
dienstmädchen,0.0
wonne,-0.3
frevel,0.0
gebäude,0.0
begleitung,0.0
säbel,0.0
brand,-0.2
herrlichkeit,-0.05
möbel,0.0
bier,-0.09999999999999999
jungfer,-0.05
tanne,0.0
conducteur,0.0
gemüt,-0.35000000000000003
neid,-0.2
haufe,0.0
list,-0.25
gebirge,0.05
linie,0.0
frauenzimmer,0.0
haltung,0.0
schrift,-0.05000000000000002
pfad,-0.05000000000000002
kasten|kaste,0.0
tigris,0.0
abgrund,-0.1
sprung,0.0
lilie,-0.09999999999999999
schnuck,0.0
betrachtung,0.0
netz,-0.15000000000000002
überlegung,0.0
bedürfnis,0.0
sehnsucht,-0.2
eitelkeit,0.0
segen,0.04999999999999999
landstraße,0.0
ausgang,-0.05
onkel,0.0
buchstabe,0.0
schwierigkeit,0.0
rückkehr,0.0
fabrikleiter,0.0
auskunft,0.0
mönch,0.0
begegnung,0.05
sitte,-0.05
kummer,0.0
kaste,0.0
beschäftigung,0.0
gruft,-0.09999999999999999
kater,-0.05
käfer,-0.05
flug,-0.19999999999999998
beschreibung,0.0
eifer,-0.05
ruhm,-0.1
brille,0.05
wald,-0.10000000000000003
moment,0.1
brot,0.1
schlummer,-0.15000000000000002
freiherr,-0.05
partie,0.0
bauerntanz,0.0
doktorin,0.0
eigentum,0.0
nummer,0.05
kraut,-0.05
selbstmord,0.0
klarheit,0.05
lunge,-0.15000000000000002
konsul,0.0
großherrn,0.0
beduine,0.05
geschmack,0.0
kristall,0.09999999999999999
kanapee,0.0
thalberg,0.0
„und,0.0
jobst,0.0
coupé,0.0
carlitos,0.0
kätzchen,-0.05
nachbarin,0.05
staat,-0.04999999999999999
scheibe,0.1
finsternis,-0.1
schauer,-0.05000000000000002
erfüllung,-0.1
gewissheit,0.0
töchterchen,0.0
gespenst,0.0
reichtum,0.0
öffnung,0.0
bezirksrichter,0.0
abteilung,0.0
geschick,0.2
verfolger,0.0
anzahl,0.0
gerechtigkeit,0.0
häuptling,0.0
honig,0.05
botschaft,0.05
schwanz,0.0
liebchen,-0.15
amrain,0.0
rätin,0.0
schild,0.1
karte,0.0
vaterland,-0.15000000000000002
gemeinde,0.0
zeugnis,0.05
strick,0.0
unruhe,0.0
orgel,0.15
kamerad,0.0
rechnung,0.0
schüssel,-0.05
wirtin,-0.05
adresse,0.0
frühling,-0.5
verzeihung,0.0
hintergrund,0.0
flöte,-0.09999999999999999
hahn,0.0
dirne,0.0
entschuldigung,0.05
aktuar,0.0
partei,0.0
korridor,0.0
geruch,-0.15
pilger,0.0
sieger,0.0
thale,-0.09999999999999999
adam,0.15000000000000002
aufgabe,0.0
beinchen,0.0
bedienerin,0.0
erzherzog,0.0
lichtenfels,0.0
armut,0.0
hradschecks,0.0
pelz,0.0
mord,-0.1
mitteilung,0.0
aufforderung,0.0
meldung,0.0
pergament,0.0
wäsche,0.0
gruppe,-0.05
norden,-0.15
wanderung,-0.05
aug,0.25
resultat,0.0
beispiel,0.0
verbeugung,0.0
zettel,0.0
zelle,0.0
einödpater,0.0
vorteil,0.0
schreibtisch,0.05
flinte,0.0
general,0.0
sandal,-0.05
bord,-0.05
esel,-0.15000000000000002
rappen,0.0
fell,-0.05
bande,-0.05
drache,0.0
telegramm,0.0
fieber,-0.05
inspektor,0.0
rothfuß,0.0
phantasie,0.0
damm,0.0
widerspruch,0.05
passagier,0.1
bekanntschaft,0.05
polizei,-0.05
seil,-0.05
nebenzimmer,0.0
einsicht,0.0
landschaft,0.0
vorfall,0.0
schrank,0.15
gegner,0.0
dienerschaft,0.0
vorgang,0.0
puls,0.05
erlebnis,0.0
wurst,0.1
neugierde,0.0
ausgabe,0.0
besitzer,0.0
ausweg,0.0
sonnenstrahl,0.0
religion,-0.05
stätte,-0.15
achsel,-0.05
schaf,0.0
jäger,0.04999999999999999
schlucht,-0.05
zufriedenheit,0.0
moslem,0.0
dattel,0.0
rache,0.1
sohle,-0.1
entscheidung,0.0
kapitän,0.15
gipfel,-0.05
regierung,0.05
lanze,0.09999999999999999
dankbarkeit,0.0
emin,0.0
fläschchen,0.0
heilge,0.05
gunst,0.0
anstalt,-0.05
erzherzoge,0.0
wohnzimmer,0.0
sofa,-0.05
wendung,0.0
unterredung,0.0
firma,-0.05
geländer,0.0
trupp,0.0
begräbnis,0.0
schnurrbart,0.0
direktor,0.0
krug,0.0
tänzerin,0.0
anlass,0.0
schimmer,0.24999999999999997
knopf,-0.1
schreiber,-0.05
verfolgung,0.0
geduld,-0.15000000000000002
strumpf,0.0
thue,0.0
hengst,0.05
verfügung,0.0
säule,-0.05
leiter,0.0
anführer,0.0
bibel,-0.05
khan,0.0
geige,-0.15
england,0.05
kuchen,-0.05
größe,-0.05
bronn,0.05
stall,0.15
tätigkeit,0.0
geiger,0.0
spatz,0.0
schwabe,-0.05
gerber,0.0
lombarde,-0.05
zins,0.0
liebhaber,0.0
fuhrwerk,0.0
situation,0.0
handwerk,0.05
tasse,0.0
nachbarschaft,0.0
respekt,0.05
besen,0.0
erklärung,0.0
einrichtung,0.0
stange,-0.05
melodie,-0.1
hemd,0.1
diebstahl,0.0
zerstreuung,0.0
jude,0.0
narbe,0.1
mädel,0.15
kleinigkeit,0.0
amareller,0.0
vermutung,0.0
deckel,-0.05
kniee,0.19999999999999998
hostie,0.0
schauspiel,0.0
gewicht,0.0
sorgfalt,0.0
schiffer,0.05
schande,-0.04999999999999999
teilnahme,0.0
teufelsanbeter,0.0
haddedihn,0.0
mücke,-0.09999999999999999
schürze,0.05
hausfrau,0.1
roman,0.0
kirchhof,-0.05
bischof,0.05
lamm,0.0
zigeuner,0.0
postillon,-0.05
vowinkel,0.0
arbeiter,0.0
zuversicht,0.1
hauptsache,0.0
revolver,0.0
vorsprung,0.0
prüfung,0.0
verlobung,0.0
abwesenheit,0.0
vorschrift,0.05
untersuchungsrichter,0.05
werkzeug,0.0
haushalt,0.0
verbrecher,0.0
steinbruch,0.0
hose,-0.05
ewigkeit,-0.1
kanal,0.0
kahn,0.15000000000000002
weilchen,0.0
besinnung,0.0
gefangenschaft,0.0
wirklichkeit,-0.1
jagd,0.05
gelächter,0.05
traube,-0.05
insekt,0.0
zimmerherren,0.0
buße,-0.05
geschwister,0.05
rute,-0.05
freundlichkeit,0.0
grashüpfer,0.0
frosch,0.0
gehöft,0.0
unsinn,-0.05
gemahl,0.0
behörde,0.0
spuk,-0.05
korbe,0.0
ausnahme,0.0
pein,-0.05
fußboden,0.0
stückchen,0.0
fassung,0.0
geständnis,0.0
ladenbauer,0.0
busch,-0.05
protokoll,0.0
fabrikherr,0.0
terrain,0.0
flüchtling,0.0
scheitel,0.0
schweiß,0.15
kinn,0.0
geier,-0.05
tabak,-0.1
hitze,0.05
laster,0.0
piaster,0.0
mittagsmahl,0.0
stab,-0.2
horizont,-0.05
element,0.0
furche,-0.09999999999999999
wimper,0.05
million,-0.1
entschlusse,0.0
ifra,0.0
schlänglein,0.0
elfe,0.14999999999999997
tugend,-0.15
alven,0.0
papst,-0.05
birne,0.05
weinstube,0.0
rest,-0.15
grausamkeit,0.0
truhe,0.1
antrag,0.0
kenntnis,-0.05
köchin,-0.05
feindschaft,0.0
eigenschaft,0.0
unschuld,0.25
frist,0.05
schwalbe,-0.15000000000000002
kehle,0.05
überlegenheit,0.0
goldstück,0.0
bestürzung,0.0
takt,0.05
bahre,-0.05
neffe,0.0
wissenschaft,0.05
bühne,0.0
kreuzer,0.0
entdeckung,0.0
dienstbote,0.0
gebieterin,0.0
hauswesen,0.0
luftbahn,0.0
ratschillers,0.0
befriedigung,0.0
korn,0.09999999999999999
menschheit,-0.1
irrtum,-0.05
gehirn,-0.1
signalement,0.0
getränk,-0.05
oase,0.0
schurke,0.0
drohung,0.05
strauß,-0.1
schnelligkeit,0.0
fehler,-0.05
schelm,0.2
bauch,-0.05
umweg,0.0
bestie,0.0
rat,-0.050000000000000044
reinheit,0.0
vigilie,0.0
flor,-0.05
armee,0.0
schranke,0.04999999999999999
hausknecht,-0.05
gedränge,0.0
begierde,-0.1
fahne,-0.09999999999999999
capitel,0.0
bayer,0.0
ursanner,0.0
strand,0.2
nachtigall,-0.15000000000000002
vöglein,-0.1
lerche,-0.1
ritter,0.19999999999999998
wipfel,-0.15
thräne,-0.05
hain,-0.15000000000000002
thau,-0.09999999999999999
thor,-0.15000000000000002
mägdlein,-0.15
knospe,-0.09999999999999999
greis,0.05
sommernacht,-0.15
schooß,0.05
schwarm,0.1
saite,-0.05
wind,-0.15000000000000002
laub,-0.39999999999999997
saat,-0.04999999999999999
sänger,-0.05
blümlein,-0.05
strauch,0.0
kindlein,0.0
bund,0.05000000000000002
stund,0.15000000000000002
heide,0.25
veilchen,-0.25
schaum,0.1
schöpfung,0.0
mai,-0.3
hinnen,0.05
halm,0.0
ruhn,0.0
teich,-0.05
loos,-0.05
heimath,-0.05
wahn,0.0
menschenherz,0.0
blüthen,-0.09999999999999999
pflug,0.05
haide,0.0
müd,-0.30000000000000004
reigen,-0.2
falter,-0.05
kluft,0.1
flieder,0.1
brandung,0.05
röslein,0.0
hirn,-0.25
hammer,0.0
qual,0.0
heiland,0.1
indeß,0.0
ähre,0.15
bächlein,-0.05
muschel,0.0
spielmann,0.0
frost,-0.1
nachtwind,-0.05
höh'n,0.0
dunst,-0.2
mühle,0.1
pokal,-0.1
palast,-0.1
saft,-0.15
mast,-0.05
fels,0.0
fürst,0.0
schaar,0.0
scholle,-0.1
göttin,0.05
moos,-0.1
trümmer,0.0
garbe,-0.09999999999999999
gefieder,-0.15
düne,0.0
pfeil,0.04999999999999999
steg,0.05
schifflein,0.05
rothen,0.1
abendschein,0.05
saum,-0.09999999999999999
gold,0.0
hecke,-0.15
harmonie,-0.05
bettler,0.05
palme,0.0
dämon,0.0
gottheit,0.0
osten,0.2
poesie,0.0
sternlein,-0.05
gestirn,0.05
hafen,0.0
huld,-0.09999999999999998
schmach,-0.04999999999999999
riese,-0.14999999999999997
gewölk,-0.1
markt,0.05
wirbel,0.0
träumer,-0.05
klippe,0.15
enkel,-0.05
thaten,-0.05
küste,0.05
schwesterlein,-0.05
lorbeer,-0.15000000000000002
rohr,0.15
mütterlein,0.05
drossel,0.05
gebein,0.0
goldner,0.1
adler,-0.1
zaun,0.05
mondenschein,0.1
himmelan,0.05
edelstein,0.0
weltall,-0.1
glücke,-0.15
märchen,0.0
linnen,0.0
minne,0.0
laube,-0.20000000000000007
balsam,-0.1
schmied,0.05
lenze,-0.15
kämmerlein,-0.05
eiland,0.1
dichtung,0.0
gestein,0.0
dämmrung,0.0
kindheit,0.05
seide,-0.09999999999999999
mieder,0.05
fürder,0.0
junker,0.05
sturmwind,-0.05
fluthen,0.0
klee,-0.05
schlund,0.25
gelände,0.0
täuschung,-0.05
schilf,-0.09999999999999999
schacht,-0.05
ringlein,0.0
lenz,-0.3
hort,-0.1
dorn,-0.05
weihrauch,0.05
brut,0.0
lid,0.0
fleiß,-0.05
fiedel,0.0
fessel,-0.09999999999999999
schöpfer,0.0
silber,-0.09999999999999998
joch,0.05
himmelszelt,0.0
fremdling,-0.05
schädel,0.0
scherbe,-0.05
erküren,0.0
wurm,0.05000000000000002
fink,-0.05
leier,0.09999999999999999
erlösung,-0.05
page,0.0
blümchen,-0.05
wölkchen,0.0
zecher,-0.05
hirte,0.0
friedhof,0.0
abendsonne,0.05
menschenbrust,0.0
brause,0.1
genosse,-0.1
zinne,0.0
„herr,0.0
pfühl,0.05
vergessenheit,0.0
mähne,0.0
wanderstab,0.0
gezweig,-0.1
schwall,0.0
erinnrung,0.05
venus,-0.05
marmor,-0.05
storch,0.05
sonnenglanz,0.0
händchen,-0.05
cypressen,0.0
zwerg,0.05
räthsel,0.0
liebchens,-0.05
hirt,0.0
deutschland,0.05
fee,0.1
töchterlein,-0.05
gefilde,0.0
wucht,-0.05
noth,0.0
zopf,0.0
zone,-0.05
poet,-0.1
vollmond,-0.05
erinn'rung,0.0
rinde,0.1
süd,-0.15
amsel,-0.05
trunk,-0.04999999999999999
labe,-0.05
wildnis,0.05
nelke,0.0
strudel,-0.05
kirchlein,0.0
entflohn,0.05
möwe,0.1
thät,-0.05
männlein,0.0
fensterlein,0.0
nixe,0.15
kuh,0.09999999999999999
thäler,0.0
moor,0.0
morgenwind,0.0
durst,0.05
giebel,0.0
künstler,-0.1
anbeginn,0.0
gluthen,-0.05
dämmerschein,-0.05
wanderer,0.0
menschenkind,-0.05
unterlass,0.0
heerde,0.0
füßchen,0.0
beschwerde,0.0
schläfe,0.0
widerhall,-0.05
abendrot,0.05
gaul,0.0
stroh,0.05
thurm,-0.05
lüftchen,-0.05
heini,0.0
wahnsinn,0.0
tross,-0.05
säugling,0.0
traun,0.1
ruderschlag,0.0
wut,-0.2
reh,0.09999999999999998
einstens,0.0
gefunkel,0.1
kuckuck,-0.05
heuen,0.0
unendlichkeit,0.0
stehn,-0.04999999999999999
akkord,-0.05
schnitter,0.0
kränzlein,0.0
kiel,-0.05
theil,-0.05
alltag,-0.1
tagwerk,-0.05
horn,0.15
sommertag,0.0
nord,-0.35
kämpfer,-0.1
beere,-0.05
geleit,0.0
täubchen,0.05
pfaffe,0.0
winternacht,0.0
herrgott,0.0
hauptmann,0.0
fahn,-0.05000000000000002
gewimmel,0.0
feiertag,0.0
schwermut,-0.05
aeuglein,0.0
zieh'n,0.0
atemzug,-0.05
forst,0.05
morgenschein,0.0
bübchen,0.0
wappen,0.09999999999999999
trauer,-0.25
abendwind,-0.05
lenznacht,-0.05
banner,0.05
wang,0.1
kindchen,-0.05
wehn,-0.05000000000000002
pore,0.05
regenbogen,0.0
nest,-0.3
fläche,0.1
sphäre,0.05
ozean,-0.1
henker,0.05
sklave,0.0
kühlung,0.1
frühlingszeit,-0.05
glorie,0.05
morgenstern,0.0
kron,-0.15000000000000002
kissen,-0.05
krücke,0.0
morgensonne,0.0
morgenthau,0.0
tal,-0.04999999999999993
knauf,0.0
gebüsch,-0.05
bläue,-0.05
abendstern,0.0
beet,-0.15
kiste,0.05
vaterhaus,0.0
herzblut,0.0
gemüth,-0.15
posaune,0.0
reiher,0.0
grenadier,0.0
übermut,-0.05
hauf,0.15
apfelbaum,0.0
stiel,-0.05
würfel,0.0
anmut,0.0
schwung,-0.05
stolberg,0.0
voigtlandwald,0.0
wolf,0.09999999999999999
frevler,0.0
priesterin,0.0
diele,0.05
maien,-0.25
frühlingsnacht,-0.05
port,0.1
blättchen,0.0
königskind,0.05
wandrer,-0.1
mondschein,0.0
weiher,-0.15000000000000002
blitzstrahl,0.0
halde,0.05
heimlichkeit,0.05
fichte,-0.05
retter,0.05
fruh,-0.05
schläfer,-0.04999999999999999
abglanz,-0.05
wiegenlied,-0.05
lämpchen,0.0
kanne,0.0
maiennacht,0.0
gestade,0.05
flachs,0.05
kleinod,0.0
ampel,0.0
firmament,-0.05
brünnlein,0.0
dorten,0.0
siegel,-0.05
sternenschein,0.05
stift,-0.05
herzschlag,0.0
heiligtum,0.0
englein,0.0
thüren,0.0
sträußchen,0.0
knieen,0.19999999999999998
wörtchen,0.0
heer,-0.1
schäferin,0.0
sünder,-0.05
leichentuch,0.0
mütterchen,0.0
dämm'rung,0.0
jugendzeit,0.0
tyrann,-0.05
gans,0.05
wanderschaft,0.05
leichnam,0.15
vergänglichkeit,0.0
herr'n,0.0
vogt,0.0
sumpf,0.05
hase,0.0
schwan,0.15000000000000002
glüh'n,0.0
zeh,0.19999999999999998
blüthe,-0.2
blumenduft,0.0
sonnengold,-0.05
wohllaut,0.0
königssohn,0.1
husar,0.0
wanderlust,0.0
falke,-0.05
geschmeide,0.0
todesnacht,0.0
ross,0.15000000000000002
traumgesicht,0.0
vorzeit,0.0
schemen,-0.1
scheit,-0.09999999999999999
trauerweide,0.0
amor,0.05
möve,0.0
widerschein,-0.05
münster,0.0
koralle,0.05
bereich,0.0
dickicht,0.05
verheißung,0.0
abendhimmel,-0.05
selbstsucht,0.0
liebeslied,0.0
asyl,0.0
beil,0.05
umschlungen,-0.05
glöckchen,-0.1
lindenbaum,0.0
stoppel,-0.1
schmelz,0.1
äuglein,-0.05
sachse,0.0
lohe,0.0
geißel,0.0
schätzchen,0.0
lerchenschlag,0.0
psalm,0.0
stengel,-0.05
maitag,-0.05
helm,0.35000000000000003
wiederhall,0.0
saitenspiel,0.0
lichtlein,0.05
zwist,0.05
schütz,0.0
weihnacht,0.0
denker,0.0
inner,-0.2
bügel,0.1
traurigkeit,0.0
rathaus,0.0
flügelschlag,-0.05
spange,0.0
herbstwind,0.0
sonnenblume,0.0
rösslein,0.0
gondel,0.0
glühn,-0.15000000000000002
athmen,0.0
bitterkeit,0.0
strang,0.0
schmaus,0.0
gebrause,-0.05
bitt,0.3
knäblein,0.0
aufgethan,-0.05
schlamm,0.0
verrat,0.05
bug,0.0
sommerabend,0.0
fund,-0.05
wrack,0.0
firnen,0.0
pfühle,0.05
erdball,0.0
harm,0.05
höh,0.10000000000000003
föhren,0.05
ginster,0.0
majestät,0.0
plätzchen,-0.1
morgenstrahl,0.0
seel,-0.25
labung,0.0
balde,-0.05
odem,0.0
ruhestatt,0.0
pfand,0.0
zurücken,0.05
mündchen,-0.05
stäubchen,0.0
sonnenblick,-0.1
rosenduft,-0.05
harfner,0.0
gezweige,0.0
innere,-0.05
sporn,0.05
thorheit,-0.05
ostern,0.0
köpflein,0.0
draht,-0.05
windstoß,0.0
sommerzeit,0.0
fittich,0.0
sternennacht,0.0
rippe,0.05
überfluss,0.0
bär,0.1
lämmlein,0.0
kies,0.09999999999999999
gespiele,0.0
wandervogel,0.0
schrein,-0.15
sphinx,0.05
mahnung,-0.05
schaft,0.15
meile,0.05
raupe,-0.05
helfer,0.0
stündlein,0.0
weizenfeld,0.0
frohsinn,0.0
